id,questionName,questionURL,acceptancePercentage,difficultyLevel,questionTags
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,56.0%,Easy,Array
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/,50.8%,Medium,"Array, Math, Dynamic Programming, Recursion, Game Theory"
488,Zuma Game,https://leetcode.com/problems/zuma-game/,34.8%,Hard,"String, Dynamic Programming, Breadth-First Search, Memoization"
491,Increasing Subsequences,https://leetcode.com/problems/increasing-subsequences/,52.0%,Medium,"Array, Hash Table, Backtracking, Bit Manipulation"
492,Construct the Rectangle,https://leetcode.com/problems/construct-the-rectangle/,53.6%,Easy,Math
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,30.8%,Hard,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
494,Target Sum,https://leetcode.com/problems/target-sum/,45.6%,Medium,"Array, Dynamic Programming, Backtracking"
495,Teemo Attacking,https://leetcode.com/problems/teemo-attacking/,57.0%,Easy,"Array, Simulation"
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,71.3%,Easy,"Array, Hash Table, Stack, Monotonic Stack"
497,Random Point in Non-overlapping Rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,39.3%,Medium,"Math, Binary Search, Reservoir Sampling, Prefix Sum, Ordered Set, Randomized"
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,58.0%,Medium,"Array, Matrix, Simulation"
500,Keyboard Row,https://leetcode.com/problems/keyboard-row/,69.1%,Easy,"Array, Hash Table, String"
501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/,48.6%,Easy,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
502,IPO,https://leetcode.com/problems/ipo/,44.9%,Hard,"Array, Greedy, Sorting, Heap (Priority Queue)"
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,63.1%,Medium,"Array, Stack, Monotonic Stack"
504,Base 7,https://leetcode.com/problems/base-7/,48.0%,Easy,Math
506,Relative Ranks,https://leetcode.com/problems/relative-ranks/,58.9%,Easy,"Array, Sorting, Heap (Priority Queue)"
507,Perfect Number,https://leetcode.com/problems/perfect-number/,37.8%,Easy,Math
508,Most Frequent Subtree Sum,https://leetcode.com/problems/most-frequent-subtree-sum/,64.3%,Medium,"Hash Table, Tree, Depth-First Search, Binary Tree"
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,69.2%,Easy,"Math, Dynamic Programming, Recursion, Memoization"
511,Game Play Analysis I,https://leetcode.com/problems/game-play-analysis-i/,78.7%,Easy,Database
513,Find Bottom Left Tree Value,https://leetcode.com/problems/find-bottom-left-tree-value/,66.4%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
514,Freedom Trail,https://leetcode.com/problems/freedom-trail/,46.7%,Hard,"String, Dynamic Programming, Depth-First Search, Breadth-First Search"
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,64.6%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,60.6%,Medium,"String, Dynamic Programming"
517,Super Washing Machines,https://leetcode.com/problems/super-washing-machines/,39.9%,Hard,"Array, Greedy"
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,59.8%,Medium,"Array, Dynamic Programming"
519,Random Flip Matrix,https://leetcode.com/problems/random-flip-matrix/,39.8%,Medium,"Hash Table, Math, Reservoir Sampling, Randomized"
520,Detect Capital,https://leetcode.com/problems/detect-capital/,55.6%,Easy,String
521,Longest Uncommon Subsequence I,https://leetcode.com/problems/longest-uncommon-subsequence-i/,60.3%,Easy,String
522,Longest Uncommon Subsequence II,https://leetcode.com/problems/longest-uncommon-subsequence-ii/,40.4%,Medium,"Array, Hash Table, Two Pointers, String, Sorting"
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/,28.5%,Medium,"Array, Hash Table, Math, Prefix Sum"
524,Longest Word in Dictionary through Deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/,51.2%,Medium,"Array, Two Pointers, String, Sorting"
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,46.8%,Medium,"Array, Hash Table, Prefix Sum"
526,Beautiful Arrangement,https://leetcode.com/problems/beautiful-arrangement/,64.6%,Medium,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,46.1%,Medium,"Math, Binary Search, Prefix Sum, Randomized"
529,Minesweeper,https://leetcode.com/problems/minesweeper/,65.5%,Medium,"Array, Depth-First Search, Breadth-First Search, Matrix"
530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst/,56.8%,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,40.7%,Medium,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
535,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl/,85.8%,Medium,"Hash Table, String, Design, Hash Function"
537,Complex Number Multiplication,https://leetcode.com/problems/complex-number-multiplication/,71.3%,Medium,"Math, String, Simulation"
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,67.3%,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/,56.3%,Medium,"Array, Math, String, Sorting"
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,58.5%,Medium,"Array, Binary Search"
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/,50.5%,Easy,"Two Pointers, String"
542,01 Matrix,https://leetcode.com/problems/01-matrix/,44.2%,Medium,"Array, Dynamic Programming, Breadth-First Search, Matrix"
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,55.9%,Easy,"Tree, Depth-First Search, Binary Tree"
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,47.6%,Hard,"Array, Dynamic Programming, Memoization"
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/,63.3%,Medium,"Depth-First Search, Breadth-First Search, Union Find, Graph"
551,Student Attendance Record I,https://leetcode.com/problems/student-attendance-record-i/,48.0%,Easy,String
552,Student Attendance Record II,https://leetcode.com/problems/student-attendance-record-ii/,41.1%,Hard,Dynamic Programming
553,Optimal Division,https://leetcode.com/problems/optimal-division/,59.7%,Medium,"Array, Math, Dynamic Programming"
554,Brick Wall,https://leetcode.com/problems/brick-wall/,53.1%,Medium,"Array, Hash Table"
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,34.1%,Medium,"Math, Two Pointers, String"
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/,81.5%,Easy,"Two Pointers, String"
558,Logical OR of Two Binary Grids Represented as Quad-Trees,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees/,48.2%,Medium,"Divide and Conquer, Tree"
559,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/,71.6%,Easy,"Tree, Depth-First Search, Breadth-First Search"
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,44.0%,Medium,"Array, Hash Table, Prefix Sum"
561,Array Partition,https://leetcode.com/problems/array-partition/,76.6%,Easy,"Array, Greedy, Sorting, Counting Sort"
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt/,59.4%,Easy,"Tree, Depth-First Search, Binary Tree"
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,21.9%,Hard,"Math, String"
565,Array Nesting,https://leetcode.com/problems/array-nesting/,56.5%,Medium,"Array, Depth-First Search"
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix/,62.7%,Easy,"Array, Matrix, Simulation"
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,43.8%,Medium,"Hash Table, Two Pointers, String, Sliding Window"
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,46.0%,Easy,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
575,Distribute Candies,https://leetcode.com/problems/distribute-candies/,66.1%,Easy,"Array, Hash Table"
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths/,44.3%,Medium,Dynamic Programming
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,36.2%,Medium,"Array, Two Pointers, Stack, Greedy, Sorting, Monotonic Stack"
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/,59.3%,Medium,"String, Dynamic Programming"
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/,75.5%,Easy,Database
586,Customer Placing the Largest Number of Orders,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,72.4%,Easy,Database
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/,43.1%,Hard,"Array, Math, Geometry"
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,76.3%,Easy,"Stack, Tree, Depth-First Search"
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,77.1%,Easy,"Stack, Tree, Depth-First Search"
591,Tag Validator,https://leetcode.com/problems/tag-validator/,37.1%,Hard,"String, Stack"
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,52.1%,Medium,"Math, String, Simulation"
593,Valid Square,https://leetcode.com/problems/valid-square/,44.1%,Medium,"Math, Geometry"
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/,53.1%,Easy,"Array, Hash Table, Sorting"
595,Big Countries,https://leetcode.com/problems/big-countries/,73.6%,Easy,Database
596,Classes More Than 5 Students,https://leetcode.com/problems/classes-more-than-5-students/,46.6%,Easy,Database
598,Range Addition II,https://leetcode.com/problems/range-addition-ii/,55.0%,Easy,"Array, Math"
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,52.8%,Easy,"Array, Hash Table, String"
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,39.0%,Hard,Dynamic Programming
601,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium/,50.7%,Hard,Database
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,33.0%,Easy,"Array, Greedy"
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,63.6%,Easy,"String, Tree, Depth-First Search, Binary Tree"
607,Sales Person,https://leetcode.com/problems/sales-person/,72.2%,Easy,Database
608,Tree Node,https://leetcode.com/problems/tree-node/,74.7%,Medium,Database
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/,67.8%,Medium,"Array, Hash Table, String"
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/,50.4%,Medium,"Array, Two Pointers, Binary Search, Greedy, Sorting"
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,78.5%,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
620,Not Boring Movies,https://leetcode.com/problems/not-boring-movies/,73.3%,Easy,Database
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,55.7%,Medium,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,51.8%,Medium,"Array, Linked List, Design, Queue"
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/,59.4%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/,70.6%,Medium,Database
627,Swap Salary,https://leetcode.com/problems/swap-salary/,82.9%,Easy,Database
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,46.4%,Easy,"Array, Math, Sorting"
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/,42.9%,Hard,Dynamic Programming
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,40.2%,Hard,"Array, Greedy, Heap (Priority Queue)"
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,60.4%,Hard,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/,34.7%,Medium,"Math, Two Pointers, Binary Search"
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,61.0%,Medium,"Array, Stack"
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,71.6%,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
638,Shopping Offers,https://leetcode.com/problems/shopping-offers/,54.2%,Medium,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/,30.4%,Hard,"String, Dynamic Programming"
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/,43.3%,Medium,"Math, String, Simulation"
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,57.6%,Medium,"Array, Linked List, Design, Queue"
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,43.8%,Easy,"Array, Sliding Window"
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/,43.0%,Easy,"Array, Hash Table, Bit Manipulation, Sorting"
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,56.4%,Medium,"Array, Dynamic Programming, Greedy, Sorting"
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,66.3%,Medium,"String, Dynamic Programming"
648,Replace Words,https://leetcode.com/problems/replace-words/,62.7%,Medium,"Array, Hash Table, String, Trie"
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/,40.4%,Medium,"String, Greedy, Queue"
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/,53.1%,Medium,"Math, Dynamic Programming"
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,56.5%,Medium,"Hash Table, Tree, Depth-First Search, Binary Tree"
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,60.9%,Easy,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree/,84.4%,Medium,"Array, Divide and Conquer, Stack, Tree, Monotonic Stack, Binary Tree"
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree/,61.3%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/,75.3%,Easy,"String, Simulation"
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,46.7%,Medium,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,50.6%,Medium,"Array, Hash Table, Greedy, Heap (Priority Queue)"
661,Image Smoother,https://leetcode.com/problems/image-smoother/,55.0%,Easy,"Array, Matrix"
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,40.6%,Medium,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
664,Strange Printer,https://leetcode.com/problems/strange-printer/,46.8%,Hard,"String, Dynamic Programming"
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/,24.1%,Medium,Array
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/,59.7%,Medium,"Array, Math"
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,51.5%,Hard,"Math, Binary Search"
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,66.3%,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,47.9%,Medium,"Math, Greedy"
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,44.0%,Easy,"Tree, Depth-First Search, Binary Tree"
672,Bulb Switcher II,https://leetcode.com/problems/bulb-switcher-ii/,50.9%,Medium,"Math, Bit Manipulation, Depth-First Search, Breadth-First Search"
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,42.2%,Medium,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,49.1%,Easy,Array
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,34.3%,Hard,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
676,Implement Magic Dictionary,https://leetcode.com/problems/implement-magic-dictionary/,56.9%,Medium,"Hash Table, String, Design, Trie"
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs/,57.0%,Medium,"Hash Table, String, Design, Trie"
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,33.9%,Medium,"String, Dynamic Programming, Stack, Greedy"
679,24 Game,https://leetcode.com/problems/24-game/,49.1%,Hard,"Array, Math, Backtracking"
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,39.3%,Easy,"Two Pointers, String, Greedy"
682,Baseball Game,https://leetcode.com/problems/baseball-game/,73.6%,Easy,"Array, Stack, Simulation"
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,62.0%,Medium,"Depth-First Search, Breadth-First Search, Union Find, Graph"
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii/,34.1%,Hard,"Depth-First Search, Breadth-First Search, Union Find, Graph"
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/,34.0%,Medium,"String, String Matching"
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path/,40.1%,Medium,"Tree, Depth-First Search, Binary Tree"
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,52.0%,Medium,Dynamic Programming
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,48.9%,Hard,"Array, Dynamic Programming"
690,Employee Importance,https://leetcode.com/problems/employee-importance/,65.1%,Medium,"Hash Table, Depth-First Search, Breadth-First Search"
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/,46.3%,Hard,"Array, String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,56.8%,Medium,"Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,61.3%,Easy,Bit Manipulation
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,71.7%,Medium,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,65.5%,Easy,"Two Pointers, String"
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,55.8%,Easy,"Array, Hash Table"
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,41.0%,Medium,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
699,Falling Squares,https://leetcode.com/problems/falling-squares/,44.4%,Hard,"Array, Segment Tree, Ordered Set"
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,77.1%,Easy,"Tree, Binary Search Tree, Binary Tree"
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,74.6%,Medium,"Tree, Binary Search Tree, Binary Tree"
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,55.5%,Easy,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
704,Binary Search,https://leetcode.com/problems/binary-search/,55.1%,Easy,"Array, Binary Search"
705,Design HashSet,https://leetcode.com/problems/design-hashset/,66.0%,Easy,"Array, Hash Table, Linked List, Design, Hash Function"
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,65.1%,Easy,"Array, Hash Table, Linked List, Design, Hash Function"
707,Design Linked List,https://leetcode.com/problems/design-linked-list/,27.5%,Medium,"Linked List, Design"
709,To Lower Case,https://leetcode.com/problems/to-lower-case/,81.9%,Easy,String
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,33.7%,Hard,"Hash Table, Math, Binary Search, Sorting, Randomized"
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,62.2%,Medium,"String, Dynamic Programming"
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,45.1%,Medium,"Array, Sliding Window"
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,64.3%,Medium,"Array, Dynamic Programming, Greedy"
715,Range Module,https://leetcode.com/problems/range-module/,44.6%,Hard,"Design, Segment Tree, Ordered Set"
717,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters/,46.0%,Easy,Array
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,51.6%,Medium,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,36.3%,Hard,"Array, Two Pointers, Binary Search, Sorting"
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/,51.8%,Medium,"Array, Hash Table, String, Trie, Sorting"
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,56.3%,Medium,"Array, String, Depth-First Search, Breadth-First Search, Union Find"
722,Remove Comments,https://leetcode.com/problems/remove-comments/,38.0%,Medium,"Array, String"
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,53.4%,Easy,"Array, Prefix Sum"
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,57.2%,Medium,Linked List
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,52.2%,Hard,"Hash Table, String, Stack, Sorting"
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,77.6%,Easy,Math
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,57.2%,Medium,"Binary Search, Design, Segment Tree, Ordered Set"
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,44.4%,Hard,"String, Dynamic Programming"
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,54.7%,Medium,"Binary Search, Design, Segment Tree, Ordered Set"
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,71.6%,Hard,"Binary Search, Design, Segment Tree, Ordered Set"
733,Flood Fill,https://leetcode.com/problems/flood-fill/,60.4%,Easy,"Array, Depth-First Search, Breadth-First Search, Matrix"
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,44.4%,Medium,"Array, Stack"
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,51.6%,Hard,"Hash Table, String, Stack, Recursion"
738,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits/,47.0%,Medium,"Math, Greedy"
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,66.5%,Medium,"Array, Stack, Monotonic Stack"
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,57.4%,Medium,"Array, Hash Table, Dynamic Programming"
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,36.3%,Hard,"Array, Dynamic Programming, Matrix"
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,51.4%,Medium,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,44.6%,Easy,"Array, Binary Search"
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/,41.3%,Hard,"Hash Table, String, Design, Trie"
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,62.3%,Easy,"Array, Dynamic Programming"
747,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,46.3%,Easy,"Array, Sorting"
748,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word/,59.1%,Easy,"Array, Hash Table, String"
749,Contain Virus,https://leetcode.com/problems/contain-virus/,50.9%,Hard,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation"
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,55.5%,Medium,"Array, Hash Table, String, Breadth-First Search"
753,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe/,55.5%,Hard,"Depth-First Search, Graph, Eulerian Circuit"
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,42.5%,Medium,"Math, Binary Search"
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix/,53.3%,Medium,"Bit Manipulation, Depth-First Search, Breadth-First Search"
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/,43.8%,Hard,"Array, Greedy, Sorting"
761,Special Binary String,https://leetcode.com/problems/special-binary-string/,60.4%,Hard,"String, Recursion"
762,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,67.7%,Easy,"Math, Bit Manipulation"
763,Partition Labels,https://leetcode.com/problems/partition-labels/,79.8%,Medium,"Hash Table, Two Pointers, String, Greedy"
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/,48.4%,Medium,"Array, Dynamic Programming"
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,56.9%,Hard,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,68.1%,Easy,"Array, Matrix"
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,52.7%,Medium,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
768,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,52.7%,Hard,"Array, Stack, Greedy, Sorting, Monotonic Stack"
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,58.2%,Medium,"Array, Stack, Greedy, Sorting, Monotonic Stack"
770,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv/,56.0%,Hard,"Hash Table, Math, String, Stack, Recursion"
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/,88.0%,Easy,"Hash Table, String"
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,63.7%,Hard,"Array, Breadth-First Search, Matrix"
775,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/,43.8%,Medium,"Array, Math"
777,Swap Adjacent in LR String,https://leetcode.com/problems/swap-adjacent-in-lr-string/,37.1%,Medium,"Two Pointers, String"
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,59.6%,Hard,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
